feature,mean_abs_shap
PEOE_VSA11,2.9563435226539516
NumAliphaticCarbocycles,2.9556127028155084
PEOE_VSA5,2.926303260698941
NumAliphaticRings,2.9088972696325914
fr_Ar_NH,2.700437413860411
fr_pyridine,2.445415562490507
EState_VSA1,2.2668521200271123
NumSaturatedCarbocycles,2.1130996075301187
SlogP_VSA11,1.9790980474976814
fr_COO,1.9503440451319447
NumSaturatedRings,1.7244512458160355
fr_halogen,1.5015008739087783
fr_imidazole,1.4417153897896846
fr_thiazole,1.346529764844843
fr_HOCCN,1.328986864025353
NumAromaticRings,1.1251080908315196
PEOE_VSA14,1.0331450441482415
fr_NH2,0.9925417352712853
fr_sulfide,0.9924114750549048
SlogP_VSA12,0.9819236032237783
NumAmideBonds,0.8114125667105928
fr_Al_OH,0.7914967375953519
fr_Al_OH_noTert,0.4828292587358314
fr_ArN,0.40491111220812714
fr_Imine,0.388872398983901
fr_Nhpyrrole,0.35353143994964686
SlogP_VSA7,0.31752204486877095
fr_benzene,0.26875017906894416
fr_Ndealkylation1,0.2534875865832713
fr_oxazole,0.20509778447949611
fr_C_O,0.19468855246370517
fr_unbrch_alkane,0.17402821075363242
SMR_VSA2,0.13225882639668418
HeavyAtomCount,0.09647974393423886
fr_furan,0.06266829984524408
fr_C_O_noCOO,0.03010789676798228
fr_Ar_COO,0.017200638378983394
NumRadicalElectrons,0.0
EState_VSA11,0.0
SlogP_VSA9,0.0
SMR_VSA8,0.0
NumAtomStereoCenters,0.0
NumUnspecifiedAtomStereoCenters,0.0
NumSpiroAtoms,0.0
fr_Al_COO,0.0
NumBridgeheadAtoms,0.0
fr_N_O,0.0
fr_Ar_OH,0.0
fr_COO2,0.0
fr_C_S,0.0
fr_alkyl_halide,0.0
fr_epoxide,0.0
fr_azide,0.0
fr_azo,0.0
fr_benzodiazepine,0.0
fr_barbitur,0.0
fr_allylic_oxid,0.0
fr_amide,0.0
fr_amidine,0.0
fr_SH,0.0
fr_aldehyde,0.0
fr_alkyl_carbamate,0.0
fr_ketone_Topliss,0.0
fr_ketone,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_imide,0.0
fr_hdrzone,0.0
fr_hdrzine,0.0
fr_guanido,0.0
fr_dihydropyridine,0.0
fr_diazo,0.0
fr_lactam,0.0
fr_lactone,0.0
fr_nitrile,0.0
fr_nitro,0.0
fr_methoxy,0.0
fr_morpholine,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_phenol_noOrthoHbond,0.0
fr_phenol,0.0
fr_oxime,0.0
fr_nitroso,0.0
fr_nitro_arom,0.0
fr_nitro_arom_nonortho,0.0
fr_quatN,0.0
fr_prisulfonamd,0.0
fr_priamide,0.0
fr_sulfone,0.0
fr_tetrazole,0.0
fr_term_acetylene,0.0
fr_thiocyan,0.0
fr_urea,0.0
