feature,mean_abs_shap
fr_sulfide,0.007377991841683702
fr_aniline,0.0073277869085535555
SlogP_VSA2,0.007031355095257641
fr_piperdine,0.007025935541924576
VSA_EState8,0.007013665747691078
BertzCT,0.006999238202275335
SlogP_VSA5,0.006826681758292213
NumHAcceptors,0.006680429834520996
Chi0n,0.006551612075382741
VSA_EState1,0.006547100121212843
Chi4n,0.006538838816444034
HeavyAtomMolWt,0.006343571742194653
EState_VSA2,0.0061047941042166425
EState_VSA3,0.006037534909100076
Chi2v,0.006035330170758016
MinEStateIndex,0.005386473061010854
fr_pyridine,0.005378324626126679
Chi2n,0.005297774577015933
EState_VSA9,0.005236303177334778
PEOE_VSA3,0.00517673029848719
Chi1n,0.005058182933445887
NumHeteroatoms,0.00502189265860978
Chi1,0.004977020854060982
SMR_VSA1,0.004861407977302646
PEOE_VSA11,0.004811712220651514
fr_piperzine,0.004680752575698389
NumHDonors,0.004526760204892931
Chi3n,0.004519036215435966
Chi0v,0.004385704315776641
PEOE_VSA5,0.0039528034918778305
fr_bicyclic,0.00374017426751338
MolWt,0.0036182094308480814
EState_VSA10,0.003444132479483979
NumAliphaticCarbocycles,0.0034159183470784905
fr_NH0,0.0033485814585138183
LabuteASA,0.003252109962987029
NumHeterocycles,0.0032283831909525177
fr_imidazole,0.003143857558859592
fr_Ar_N,0.0030113563943111746
NumAromaticHeterocycles,0.0026951315128889053
fr_COO2,0.002676291540502133
PEOE_VSA12,0.0026748415183274503
fr_aryl_methyl,0.002459619993585825
MaxEStateIndex,0.002411393785537265
Chi0,0.0024043127563090102
Ipc,0.00234611128158384
SlogP_VSA12,0.0021303675225149113
SMR_VSA4,0.002028634124555253
VSA_EState10,0.002000798714407327
fr_Al_OH,0.0019539995764761204
SlogP_VSA11,0.0018729844023792233
EState_VSA1,0.0017947418557260869
fr_methoxy,0.0017472838525185732
NOCount,0.0016260627224709396
PEOE_VSA14,0.0015272701746009646
fr_ArN,0.0014354089340780662
SMR_VSA2,0.001315573030738915
PEOE_VSA13,0.0012394635463025454
NumValenceElectrons,0.001116483933526023
fr_thiophene,0.0010626136332863567
NumAromaticRings,0.001027844689649165
NumAliphaticRings,0.0010071193163339622
fr_ether,0.0008954406362885542
NumAmideBonds,0.0008590460068660702
NumAromaticCarbocycles,0.0008203365925147883
fr_Al_OH_noTert,0.0007744040263055411
HeavyAtomCount,0.0007631986021431439
fr_thiazole,0.000713554780037102
fr_Ndealkylation1,0.0006485107852040912
NumAliphaticHeterocycles,0.0006471565704998168
NumSaturatedRings,0.0006103839237828922
fr_C_O,0.0005313404078356818
fr_ketone,0.0005210355826670944
NumSaturatedCarbocycles,0.0005130082125706287
fr_furan,0.0004397571264829555
fr_C_O_noCOO,0.00039158090891275966
fr_NH2,0.00034317468496987413
fr_urea,0.00028472185174423687
fr_nitrile,0.00027052307715467067
fr_oxazole,0.0002703022747688352
fr_priamide,0.00023248827649809164
RingCount,0.00022418550607833344
fr_HOCCN,0.0001737688307537009
fr_halogen,0.00016385099313353426
fr_unbrch_alkane,0.000163176970773739
fr_phenol,8.989546129860904e-05
fr_sulfone,7.636621392299962e-05
fr_benzene,4.1223491973605065e-05
fr_Ar_NH,2.8872970166670006e-05
NumSpiroAtoms,2.862072263722662e-05
fr_ketone_Topliss,2.3609196818182988e-05
fr_Imine,1.3773842322415182e-05
NumRadicalElectrons,0.0
SlogP_VSA7,0.0
SMR_VSA8,0.0
EState_VSA11,0.0
SlogP_VSA9,0.0
fr_Ar_OH,0.0
fr_Ar_COO,0.0
fr_Al_COO,0.0
NumUnspecifiedAtomStereoCenters,0.0
NumAtomStereoCenters,0.0
NumBridgeheadAtoms,0.0
fr_N_O,0.0
fr_C_S,0.0
fr_benzodiazepine,0.0
fr_amidine,0.0
fr_Nhpyrrole,0.0
fr_SH,0.0
fr_aldehyde,0.0
fr_alkyl_carbamate,0.0
fr_isocyan,0.0
fr_isothiocyan,0.0
fr_hdrzone,0.0
fr_imide,0.0
fr_hdrzine,0.0
fr_dihydropyridine,0.0
fr_diazo,0.0
fr_guanido,0.0
fr_epoxide,0.0
fr_amide,0.0
fr_allylic_oxid,0.0
fr_alkyl_halide,0.0
fr_azo,0.0
fr_azide,0.0
fr_barbitur,0.0
fr_morpholine,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_phenol_noOrthoHbond,0.0
fr_oxime,0.0
fr_nitroso,0.0
fr_nitro,0.0
fr_nitro_arom,0.0
fr_nitro_arom_nonortho,0.0
fr_lactam,0.0
fr_lactone,0.0
fr_prisulfonamd,0.0
fr_quatN,0.0
fr_sulfonamd,0.0
fr_term_acetylene,0.0
fr_tetrazole,0.0
fr_thiocyan,0.0
