feature,mean_abs_shap
HeavyAtomCount,0.0020198305007525534
fr_COO2,0.001972342732968754
fr_pyridine,0.001786597824018801
fr_furan,0.0016621797837108982
fr_nitrile,0.0015634471984362175
fr_C_O,0.0015598870622042728
NOCount,0.0015450060550314527
NumHDonors,0.001479073439965416
fr_aryl_methyl,0.0012741930301661342
SlogP_VSA11,0.001233076848270955
NumAliphaticCarbocycles,0.001149918211453065
NumSaturatedRings,0.0010799446009135346
fr_halogen,0.0010313995953281751
fr_ArN,0.001022631312104489
SMR_VSA4,0.001011147649191782
fr_priamide,0.000904798926666911
PEOE_VSA14,0.0008984299435327233
fr_Ndealkylation2,0.0007549943371170556
SMR_VSA2,0.0007057494075119401
fr_methoxy,0.0006502169211735295
NumAliphaticRings,0.0005408766714005084
fr_C_O_noCOO,0.00046935926527935055
NumAliphaticHeterocycles,0.00038943361954982085
fr_unbrch_alkane,0.00036212135678028644
fr_NH2,0.00035351840765996805
fr_ester,0.00034713831996762925
fr_morpholine,0.00031644224128867427
fr_Imine,0.00017257357704729618
fr_benzene,0.00014708815353157916
fr_piperdine,0.00010272096090849781
fr_alkyl_halide,5.520250208001934e-05
NumSaturatedCarbocycles,5.050959135232775e-05
fr_thiazole,2.8561573770325336e-05
fr_thiophene,2.632687689245948e-05
fr_phenol,2.5145867830825272e-05
fr_phenol_noOrthoHbond,1.2204450495400284e-05
fr_Ar_COO,8.621127576933261e-06
fr_Ar_OH,5.514383670964947e-06
EState_VSA11,0.0
SlogP_VSA9,0.0
SlogP_VSA7,0.0
SMR_VSA8,0.0
NumRadicalElectrons,0.0
NumSpiroAtoms,0.0
NumAtomStereoCenters,0.0
NumBridgeheadAtoms,0.0
fr_Ndealkylation1,0.0
fr_N_O,0.0
fr_HOCCN,0.0
fr_C_S,0.0
NumUnspecifiedAtomStereoCenters,0.0
fr_Al_COO,0.0
fr_Al_OH_noTert,0.0
fr_Al_OH,0.0
fr_benzodiazepine,0.0
fr_barbitur,0.0
fr_azide,0.0
fr_allylic_oxid,0.0
fr_amidine,0.0
fr_amide,0.0
fr_aldehyde,0.0
fr_SH,0.0
fr_ketone_Topliss,0.0
fr_ketone,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_imide,0.0
fr_hdrzone,0.0
fr_hdrzine,0.0
fr_guanido,0.0
fr_dihydropyridine,0.0
fr_diazo,0.0
fr_epoxide,0.0
fr_alkyl_carbamate,0.0
fr_azo,0.0
fr_nitro_arom_nonortho,0.0
fr_lactam,0.0
fr_lactone,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_oxazole,0.0
fr_oxime,0.0
fr_nitroso,0.0
fr_nitro,0.0
fr_nitro_arom,0.0
fr_piperzine,0.0
fr_sulfonamd,0.0
fr_sulfide,0.0
fr_quatN,0.0
fr_prisulfonamd,0.0
fr_sulfone,0.0
fr_term_acetylene,0.0
fr_thiocyan,0.0
fr_urea,0.0
